license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"572 sqft House for sale 6602 Fallengate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"433 sqft House for sale 22031 Jay Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"326 sqft House for sale 5421 Diane Ct, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"429 sqft New construction 5026 Topway Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"415 sqft House for sale 22419 Spring Gate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"444 sqft House for sale 22926 Millgate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"506 sqft House for sale 6526 Lynngate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 Treaschwig Road Rd, Spring, TX 77373",https://www.har.com/homedetail/0-treaschwig-rd-spring-tx-77373/12370322,www.har.com,0,Property listing; search snippet,"4910 Treaschwig Road Rd, Spring, TX 77373","FX Realty Company, LLC, is a Texas real estate firm, located at 8000 Research Forest Dr 115, The Woodlands, TX 77382. FX Realty Company, LLC provides a wide ...",0.738,0.38,1.0,0.0,property-listing URL,,,,,
9012611-BB,WINTERS LEGACY REALTY LLC,MELANIE MARIE MACDONALD,"8507 Camp Bowie West Blvd, Fort Worth, TX 76116",https://www.homes.com/property/8507-camp-bowie-west-blvd-fort-worth-tx/k51ln0qecsy0f/,www.homes.com,0,Property listing; search snippet,"8507 Camp Bowie West Blvd, Fort Worth, TX 76116","8507 Camp Bowie West Blvd, Fort Worth, TX 76116. Agent Melanie MacDonald Winters Legacy Realty Brokerage Phone: 817-733-7972 License #0736581. Camp Bowie ...",0.856,0.38,1.0,0.0,property-listing URL,,,,,
9012613-BB,"SIMPSON PROPERTY GROUP, LLC",KRYSTAL ANN ELDREDGE,"17975 Collins Avenue, Sunny Isles Beach, FL 33160",https://oysterlink.com/company-profile/simpson-housing-lllp-simpson-property-group-llc/texas/,oysterlink.com,4,Possible official website; page,Simpson Housing LLLP / Simpson Property Group LLC's jobs and careers in Texas | OysterLink,"Simpson Housing LLLP / Simpson Property Group LLC's jobs and careers in Texas | OysterLink Simpson Housing LLLP / Simpson Property Group LLC Jobs in Texas Ask a Question Share Report Jobs From Simpson Housing LLLP / Simpson Property Group LLC Ask a Question Share Report You may be also interested in: OysterLink is a job platform for the restaurant and hospitality industry. We connect talented professionals with top employers in restaurants, hotels, and hospitality venues. Ask AI about OysterLink For Job Seekers Jobs Career Resources Free Tools & Resources For Employers Post a job Career Resour",0.728,0.88,0.0,0.78,,"17975 COLLINS AVE, SUNNY ISLES BEACH, FL, 33160",SUNNY ISLES BEACH,FL,33160,Miami-Dade
9012613-BB,"SIMPSON PROPERTY GROUP, LLC",KRYSTAL ANN ELDREDGE,2026 1055320 WA Referral Partial 812199 Wa317991583 - Star Fox Inc 16017,https://www.osha.gov/ords/imis/industry.search?sic=&naics=&state=&officetype=&office=&startmonth=&startday=&startyear=&endmonth=&endday=&endyear=&scope=&fedagncode=&owner=&p_start=&p_finish=16000&p_sort=reporting_id&p_desc=DESC&p_direction=Next&p_show=20,www.osha.gov,4,Possible official website; page,Industry Search Results Page | Occupational Safety and Health Administration osha.gov,"Industry Search Results Page | Occupational Safety and Health Administration osha.gov Powered by Translate An official website of the United States government. Here's how you know The .gov means it's official. Federal government websites often end in .gov or .mil. Before sharing sensitive information, make sure you're on a federal government site. The site is secure. The https:// ensures that you are connecting to the official website and that any information you provide is encrypted and transmitted securely. U.S. Department of Labor Occupational Safety and Health Administration Contact Us FAQ",0.005,0.88,0.0,0.361,,,,,,
9012613-BB,"SIMPSON PROPERTY GROUP, LLC",KRYSTAL ANN ELDREDGE,"200 Constitution Ave NW Washington, DC 20210",https://www.osha.gov/ords/imis/industry.search?sic=&naics=&state=&officetype=&office=&startmonth=&startday=&startyear=&endmonth=&endday=&endyear=&scope=&fedagncode=&owner=&p_start=&p_finish=16000&p_sort=reporting_id&p_desc=DESC&p_direction=Next&p_show=20,www.osha.gov,4,Possible official website; page,Industry Search Results Page | Occupational Safety and Health Administration osha.gov,"Industry Search Results Page | Occupational Safety and Health Administration osha.gov Powered by Translate An official website of the United States government. Here's how you know The .gov means it's official. Federal government websites often end in .gov or .mil. Before sharing sensitive information, make sure you're on a federal government site. The site is secure. The https:// ensures that you are connecting to the official website and that any information you provide is encrypted and transmitted securely. U.S. Department of Labor Occupational Safety and Health Administration Contact Us FAQ",0.005,0.88,0.0,0.361,,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"102 Doublehorn St, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; search snippet,"102 Doublehorn St, Stephenville, TX 76401",Heidi OlsenOne Life One Legacy LLCSource: Zillow Rentals. Texas · Erath County · Stephenville · 76401; 102 Doublehorn St. Nearby cities. Bluff Dale Apartments ...,0.74,0.7,0.0,0.738,,"102 DOUBLE HORN ST, STEPHENVILLE, TX, 76401",STEPHENVILLE,TX,76401,Erath
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"1136 W Shirley St #102, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"520 S 1st Ave #5, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"1212 Mockingbird St, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"1011 W Vanderbilt St #203, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"520 S 1st Ave #2, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"473295 26813 N Solis Road, La Feria, Texas 78559",https://www.facebook.com/grandrealtyandassociatesllc/videos/mls47329526813-n-solis-road-la-feria-texas-785594-bedroom3-bath-2-car-garage-5-a/2396301370775326/,www.facebook.com,1,Low-authority directory; search snippet,"MLS#473295 26813 N Solis Road, La Feria, Texas 78559 4 ...","Grand Realty & Associates, LLC Paola De Leon Broker Cell (956)562-7898 Office (956)900-1223 “ Live Life Grandly!” - in La Feria, TX. Africa Gibb ...",0.307,0.64,0.45,0.043,possible advertised property,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"5505 N 4th ST, McAllen, TX 78504",https://www.instagram.com/reel/DWaOpRniI3d/,www.instagram.com,1,Low-authority directory; search snippet,"5505 N 4th ST, McAllen, TX 78504 📍 3 Beds • Bonus Room ...","... Grand Realty & Associates, LLC. Text “READY” or call 210-756-8739 or ... Office: 2027 E Griffin Parkway, Suite Mission Tx 78572",0.269,0.64,0.45,0.021,possible advertised property,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"2027 E Griffin Parkway, Suite Mission Tx 78572",https://www.instagram.com/reel/DWaOpRniI3d/,www.instagram.com,1,Low-authority directory; search snippet,"5505 N 4th ST, McAllen, TX 78504 📍 3 Beds • Bonus Room ...","... Grand Realty & Associates, LLC. Text “READY” or call 210-756-8739 or ... Office: 2027 E Griffin Parkway, Suite Mission Tx 78572",0.269,0.64,0.45,0.021,possible advertised property,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"5505 N 4th Street, Mcallen, TX 78504",https://www.har.com/homedetail/5505-n-4th-st-mcallen-tx-78504/10064613,www.har.com,0,Property listing; search snippet,"5505 N 4th Street, Mcallen, TX 78504","Soundscore™ powered by HowLoud, Inc. Listing broker. Grand Realty & Associates, LLC · , Mcallen, T 78504. See phone 9569001223. Send email. Get directions.",0.267,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"1907 W Violet Drive #3, Pharr, TX 78577",https://www.har.com/homedetail/1907-w-violet-dr-pharr-tx-78577/16779216,www.har.com,0,Property listing; search snippet,"1907 W Violet Drive #3, Pharr, TX 78577","Grand Realty & Associates, LLC · , Mcallen, T 78504. See phone 9569001223. Send email. Get directions.",0.271,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"801 E Azucar Avenue, Pharr, TX 78577",https://www.har.com/homedetail/801-e-azucar-ave-pharr-tx-78577/4093432,www.har.com,0,Property listing; search snippet,"801 E Azucar Avenue, Pharr, TX 78577","Soundscore™ powered by HowLoud, Inc. Listing broker. Grand Realty & Associates, LLC · , Mcallen, T 78504. See phone 9569001223. Send email. Get directions.",0.268,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"1921 Baylor Avenue, Mcallen, TX 78504",https://www.har.com/homedetail/1921-baylor-ave-mcallen-tx-78504/7866813,www.har.com,0,Property listing; search snippet,"1921 Baylor Avenue, Mcallen, TX 78504","Grand Realty & Associates, LLC · , Mcallen, T 78504. See phone 9569001223. Send email. Get directions.",0.269,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"2408 Verbena Avenue, Edinburg, TX 78542",https://www.har.com/homedetail/2408-verbena-ave-edinburg-tx-78542/4064093,www.har.com,0,Property listing; search snippet,"2408 Verbena Avenue, Edinburg, TX 78542","Grand Realty & Associates, LLC, is a Texas real estate firm, located at 1521 Wisteria Ave. , Mcallen, TX 78504. Grand Realty & Associates, LLC provides a wide ...",0.268,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"1521 Wisteria Ave. , Mcallen, TX 78504",https://www.har.com/homedetail/2408-verbena-ave-edinburg-tx-78542/4064093,www.har.com,0,Property listing; search snippet,"2408 Verbena Avenue, Edinburg, TX 78542","Grand Realty & Associates, LLC, is a Texas real estate firm, located at 1521 Wisteria Ave. , Mcallen, TX 78504. Grand Realty & Associates, LLC provides a wide ...",0.268,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"1208 S Kansas Ave, San Juan, TX 78589",https://www.har.com/homedetail/1228-s-kansas-ave-san-juan-tx-78589/4054214,www.har.com,0,Property listing; search snippet,"1208 S Kansas Ave, San Juan, TX 78589","($115/Sqft.) Monica G Guerra · Real Broker LLC. Copy link. Share ... Grand Realty & Associates, LLC. Copy link. Share listing. Share ...",0.266,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"2709 S J Street, Mcallen, TX 78503",https://www.har.com/web/nicole/homedetail/14537407,www.har.com,0,Property listing; search snippet,"Nicole Travis - 2709 S J Street, Mcallen, TX 78503","Listing Broker. Grand Realty & Associates, LLC logo. Grand Realty & Associates, LLC. Information source. Greater McAllen Association of Realtors ...",0.269,0.38,1.0,0.0,property-listing URL,,,,,
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"16 TANGO LLC 8804 MOUNT DELANO DR, EL PASO, TX 79904",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"8804 MOUNT DELANO DR, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"8804 MOUNT DELANO DR, EL PASO, TX 79904",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"8804 MOUNT DELANO DR, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"221 W 9th St #313 Wilmington, DE 19801",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"221 W 9TH ST, WILMINGTON, DE, 19801",WILMINGTON,DE,19801,New Castle
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"2705 PIONEER DR, DENTON, TX 76210",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"2705 PIONEER DR, DENTON, TX, 76210",DENTON,TX,76210,Denton
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"4224 BROADDUS AVE, EL PASO, TX 79904",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"4224 BROADDUS AVE, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"1763 Old Nona Rd, Kountze, TX 77625",https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,www.har.com,3,Professional directory; search snippet,"1763 Old Nona Rd, Kountze, TX 77625",Listing Broker. Live Oak Real Estate Group LLC. Click to view phone 4097826755. Email Broker. Office Profile Office ...,0.744,0.8,0.0,0.737,,"1763 OLD NONA RD, KOUNTZE, TX, 77625",KOUNTZE,TX,77625,Hardin
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"309 Pinewood Dr, Silsbee, TX 77656",https://www.har.com/live-oak-real-estate-group-llc/broker_LOEG01,www.har.com,3,Professional directory; search snippet,Live Oak Real Estate Group LLC,"Live Oak Real Estate Group LLC, is a Texas real estate firm, located at 309 Pinewood Dr, Silsbee, TX 77656. Live Oak Real Estate Group LLC provides a wide range ...",0.742,0.62,0.0,0.688,,"309 PINEWOOD DR, SILSBEE, TX, 77656",SILSBEE,TX,77656,Hardin
