license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"508 sqft House for sale 201 Amber Ln, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"000 4 bds 2 ba -- sqft House for sale 2131 Lakewind Ln, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"372 sqft House for sale 1623 Canary Cir, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"503 sqft House for sale 2614 Holbrook Springs Ln, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"069 sqft House for sale 321 Empress Ln, League City, TX 77573",https://www.zillow.com/the-landing-league-city-tx/newest/,www.zillow.com,4,Possible official website; page,The Landing League City Newest Real Estate Listings | Zillow,"The Landing League City Newest Real Estate Listings | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters 1 Save search The Landing League City Newest Real Estate Listings 2 results Sort: Newest $299,000 3 bds 2 ba 1,408 sqft House for sale 707 Landing Blvd, League City, TX 77573 TEXAS LION REALTY More 14 hours ago Save $255,000 3 bds 1 ba 1,143 sqft House for sale 2535 Jeb Stuart Ct, League City, TX 77573 KELLER WILLIAMS REALTY CLEAR LAKE / NASA More Price cut: $10,000 (7/18) Save Loading Loading... Loading Loading... Warning End of matching results",0.29,0.7,0.85,0.0,property-listing language,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"6210 Saint Anne Forest Dr, Houston, TX 77088",https://www.har.com/homedetail/6210-saint-anne-forest-dr-houston-tx-77088/3466754,www.har.com,0,Property listing; search snippet,"6210 Saint Anne Forest Dr, Houston, TX 77088","The Shop Real Estate Co, is a Texas real estate firm, located at 309 Belleview Blvd, Pinellas, TX 33756. The Shop Real Estate Co provides a wide range of real ...",0.742,0.38,1.0,0.0,property-listing URL,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"1321 N 7th St, Conroe, TX 77301",https://www.har.com/homedetail/1321-n-7th-st-conroe-tx-77301/7735430,www.har.com,0,Property listing; search snippet,"1321 N 7th St, Conroe, TX 77301","Listing broker. The Shop Real Estate Co · 309 Belleview Blvd, Pinellas, TX 33756. See phone 7275937777. Send email. Get directions. The Shop Real Estate Co, is ...",0.738,0.38,1.0,0.0,property-listing URL,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"1732 Greenbriar Ave, Orange, TX 77632",https://www.har.com/homedetail/1732-greenbriar-ave-orange-tx-77632/14389113,www.har.com,0,Property listing; search snippet,"1732 Greenbriar Ave, Orange, TX 77632","Listing broker. The Shop Real Estate Co · 309 Belleview Blvd, Pinellas, TX 33756. See phone 7275937777. Send email. Get directions. The Shop Real Estate Co, is ...",0.739,0.38,1.0,0.0,property-listing URL,,,,,
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"5251 Birdwood Rd, Houston, TX 77096",https://www.har.com/homedetail/5251-birdwood-rd-houston-tx-77096/10040301,www.har.com,0,Property listing; search snippet,"5251 Birdwood Rd, Houston, TX 77096","The Shop Real Estate Co, is a Texas real estate firm, located at 309 Belleview Blvd, Pinellas, TX 33756. The Shop Real Estate Co provides a wide range of real ...",0.742,0.38,1.0,0.0,property-listing URL,,,,,
9012674-BB,MTH CONSULTING LLC,MATTHEW THOMAS HEIDELBAUGH,4311 Member for Mth Consulting Llc. 9900 SPECTRUM DR AUSTIN TX 78717-4555,https://www.fastbackgroundcheck.com/people/michael-hileman/id/f-1013073684833738784,www.fastbackgroundcheck.com,4,Possible official website; search snippet,"Michael Hileman in Woodway, TX (age 51) 254-845-4311",Member for Mth Consulting Llc. 9900 SPECTRUM DR AUSTIN TX 78717-4555. Started in August 2014. Email Addresses For Michael Hileman. Current and previous emails ...,0.741,0.7,0.0,0.739,,"9900 SPECTRUM DR, AUSTIN, TX, 78717",AUSTIN,TX,78717,Williamson
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"2303 BETTYLOU LN. AUSTIN, TX 78754",https://www.realtor.com/realestateagents/5b51dd5442159100103742f9,www.realtor.com,3,Professional directory; search snippet,"Arthur Wang - AUSTIN, 78754 Real Estate Agent","Find Homes on the go! Log in. Sign up. Back. AW. Arthur Wang. Everpeak Real Estate LLC. Write a review. Contact information. 2303 BETTYLOU LN. AUSTIN, TX 78754.",1.0,0.8,0.0,0.886,,"2303 BETTYLOU LN, AUSTIN, TX, 78754",AUSTIN,TX,78754,Travis
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"1901 Harmon Hills Rd Unit A, Dripping Springs, TX 78620",https://www.realtor.com/rentals/details/1901-Harmon-Hills-Rd-A_Dripping-Springs_TX_78620_M98837-97468,www.realtor.com,3,Professional directory; search snippet,"1901 Harmon Hills Rd Unit A, Dripping Springs, TX 78620","Arthur Wang. Brokered by: Everpeak Real Estate LLC; (512) 934-2699. Broker location: AUSTIN, TX. Data source: UnlockMLS. Source's property ID: 6236516. Data ...",0.833,0.8,0.0,0.789,,"1901 HARMON HILLS RD, DRIPPING SPRINGS, TX, 78620",DRIPPING SPRINGS,TX,78620,Hays
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"908 Sally Lunn Way, Pflugerville, TX 78660",https://www.realtor.com/rentals/details/908-Sally-Lunn-Way_Pflugerville_TX_78660_M71743-88872,www.realtor.com,3,Professional directory; search snippet,"908 Sally Lunn Way, Pflugerville, TX 78660","Arthur Wang. Brokered by: Everpeak Real Estate LLC; (512) 934-2699. Broker location: AUSTIN, TX. Data source: UnlockMLS. Source's property ID: 2817645. Data ...",0.833,0.8,0.0,0.789,,"908 SALLY LUNN WAY, PFLUGERVILLE, TX, 78660",PFLUGERVILLE,TX,78660,Travis
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"7324 Colony Park Dr, Austin, TX 78724",https://www.realtor.com/apartments/78719/pg-36,www.realtor.com,3,Professional directory; search snippet,"Apartments for Rent in 78719, TX","Contact Property. Brokered by Everpeak Real Estate LLC. 7324 Colony Park Dr, Austin, TX 78724. New. tour available. https://static.rdc.moveaws.com/rdc ...",0.733,0.8,0.0,0.731,,"7324 COLONY PARK DR, AUSTIN, TX, 78724",AUSTIN,TX,78724,Travis
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"5216 Woodrow Ave Unit A, Austin ... Austin, TX 78739",https://www.realtor.com/apartments/Green-Valley_Austin_TX/pg-47,www.realtor.com,3,Professional directory; search snippet,"Apartments and homes for rent in Green Valley, Austin","Brokered by Everpeak Real Estate LLC. 5216 Woodrow Ave Unit A, Austin ... Austin, TX 78739. Contact Property. Brokered by C. ROBINSON ...",0.733,0.8,0.0,0.731,,"5216 WOODROW AVE, AUSTIN, TX, 78756",AUSTIN,TX,78756,Travis
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"926 E Dean Keeton St, Austin, TX 78705",https://www.realtor.com/apartments/Colorado-Hills-Estates_Austin_TX/pg-150,www.realtor.com,3,Professional directory; search snippet,"Apartments for Rent in Colorado Hills Estates, Austin","926 E Dean Keeton St, Austin, TX 78705. Contact Property. Brokered by Everpeak Real Estate LLC. 11205 Selma Dr Unit B, Austin, TX 78758. tour ...",0.732,0.8,0.0,0.73,,"926 E DEAN KEETON ST, AUSTIN, TX, 78705",AUSTIN,TX,78705,Travis
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"11205 Selma Dr Unit B, Austin, TX 78758",https://www.realtor.com/apartments/Colorado-Hills-Estates_Austin_TX/pg-150,www.realtor.com,3,Professional directory; search snippet,"Apartments for Rent in Colorado Hills Estates, Austin","926 E Dean Keeton St, Austin, TX 78705. Contact Property. Brokered by Everpeak Real Estate LLC. 11205 Selma Dr Unit B, Austin, TX 78758. tour ...",0.732,0.8,0.0,0.73,,"11205 SELMA DR, AUSTIN, TX, 78758",AUSTIN,TX,78758,Travis
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"10928 Bexley Ln, Austin, TX 78739",https://www.realtor.com/rentals/details/10928-Bexley-Ln_Austin_TX_78739_M83970-72370,www.realtor.com,3,Professional directory; search snippet,"10928 Bexley Ln, Austin, TX 78739","Listed byArthur Wang. Brokered byEverpeak Real Estate LLC. garage featured at 10928 Bexley Ln, Austin, TX 78739. other_interiors featured at 10928 Bexley Ln ...",0.25,0.62,0.0,0.403,,,,,,
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"2525 Willkomen Way, Pflugerville, TX 78660",https://www.realtor.com/rentals/details/2525-Willkomen-Way_Pflugerville_TX_78660_M94748-83090,www.realtor.com,3,Professional directory; search snippet,"2525 Willkomen Way, Pflugerville, TX 78660","Listed byArthur Wang. Brokered byEverpeak Real Estate LLC. garage featured at 2525 Willkomen Way, Pflugerville, TX 78660.",0.252,0.62,0.0,0.403,,,,,,
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,11205 Selma Dr Unit B. Listed byArthur Wang. Brokered byEverpeak Real Estate LLC. Street view of property at 11205,https://www.realtor.com/rentals/details/11205-Selma-Dr-B_Austin_TX_78758_M94085-17276,www.realtor.com,3,Professional directory; search snippet,"11205 Selma Dr Unit B, Austin, TX 78758","Austin · 78758; 11205 Selma Dr Unit B. Listed byArthur Wang. Brokered byEverpeak Real Estate LLC. Street view of property at 11205 Selma Dr Unit B, Austin, TX ...",0.249,0.62,0.0,0.402,,,,,,
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"2745 Lake Forest Dr, Round Rock, TX 78665",https://www.realtor.com/rentals/details/2745-Lake-Forest-Dr_Round-Rock_TX_78665_M74028-58662,www.realtor.com,3,Professional directory; search snippet,"2745 Lake Forest Dr, Round Rock, TX 78665","Round Rock · 78665; 2745 Lake Forest Dr. Listed byArthur Wang. Brokered byEverpeak Real Estate LLC. garage featured at 2745 Lake Forest Dr, Round Rock, TX 78665.",0.248,0.62,0.0,0.401,,,,,,
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"11901 Preserve Vista Ter, Austin, TX 78738",https://www.realtor.com/realestateandhomes-detail/11901-Preserve-Vista-Ter_Austin_TX_78738_M72228-08001,www.realtor.com,0,Property listing; search snippet,"11901 Preserve Vista Ter, Austin, TX 78738","with Compass RE Texas, LLC. Buyer represented by: Dakota Dong with Everpeak Real Estate LLC. Broker Location: PFLUGERVILLE,TX. Buyer broker: Everpeak Real ...",0.73,0.56,1.0,0.0,property-listing URL,,,,,
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"7120 Tanaqua Ln, Austin, TX 78739",https://www.realtor.com/realestateandhomes-detail/7120-Tanaqua-Ln_Austin_TX_78739_M88009-49985,www.realtor.com,0,Property listing; search snippet,"7120 Tanaqua Ln, Austin, TX 78739","... HOMES. Buyer represented by. Arthur Wang. with. EVERPEAK REAL ESTATE LLC. lawn featured at 7120 Tanaqua Ln, Austin, TX 78739. Fly around. Virtual tour. 1/1.",0.833,0.38,1.0,0.0,property-listing URL,,,,,
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"200 square feet 9 acre lot 9 acre lot 1901 Harmon Hills Rd Unit A, Dripping Springs, TX 78620",https://www.realtor.com/rentals/details/1901-Harmon-Hills-Rd-A_Dripping-Springs_TX_78620_M98837-97468,www.realtor.com,3,Professional directory; page,"1901 Harmon Hills Rd Unit A, Dripping Springs, TX 78620 [Rental] | Realtor.com®","1901 Harmon Hills Rd Unit A, Dripping Springs, TX 78620 [Rental] | Realtor.com® Skip to content Buy Homes for sale Homes for sale Foreclosure homes New construction for sale All new construction New home construction Explore the neighborhood Housing market trends Recently sold homes Property records Home buying tips Home buying checklist Home buyers reveal: 'What I wish I had known before buying my first home' First-time home buyer resource center More home buying insights Success stories Sell Home selling tools Compare agents & pick the right one Find the right selling option for you How much",0.007,0.8,0.85,0.0,property-listing language,,,,,
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"7120 Tanaqua Ln, Austin, TX 78739",https://www.highrises.com/realestateandhomes-detail/7120-Tanaqua-Ln_Austin_TX_78739_M88009-49985,www.highrises.com,0,Property listing; search snippet,"7120 Tanaqua Ln, Austin, TX 78739",Seller represented by: Ashley Stucki with Ashley Austin Homes ; Buyer represented by: Arthur Wang with Everpeak Real Estate LLC ; Buyer broker: Everpeak Real ...,1.0,0.38,1.0,0.0,property-listing URL,,,,,
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"438 square foot lot 908 Sally Lunn Way, Pflugerville, TX 78660",https://www.realtor.com/rentals/details/908-Sally-Lunn-Way_Pflugerville_TX_78660_M71743-88872,www.realtor.com,3,Professional directory; page,"908 Sally Lunn Way, Pflugerville, TX 78660 [Rental] | Realtor.com®","908 Sally Lunn Way, Pflugerville, TX 78660 [Rental] | Realtor.com® Skip to content Buy Homes for sale Homes for sale Foreclosure homes New construction for sale All new construction New home construction Explore the neighborhood Housing market trends Recently sold homes Property records Home buying tips Home buying checklist Home buyers reveal: 'What I wish I had known before buying my first home' First-time home buyer resource center More home buying insights Success stories Sell Home selling tools Compare agents & pick the right one Find the right selling option for you How much can you make",0.007,0.8,0.85,0.0,property-listing language,,,,,
9012649-BB,"FRONT DOOR MANAGEMENT GROUP, LLC",VALLI SEARS-JONES,"705 MCGILL CT,. MANSFIELD. TX 76063",https://duro-last.com/media/Landing/Bid-Responders.pdf,duro-last.com,4,Possible official website; search snippet,The Interlocal Purchasing System,"TX 76179-4597. FREYS LANDSCAPE LLC. PO BOX 1839,. ORANGE. TX 77631-1839. FRONT DOOR MANAGEMENT GROUP LLC 705 MCGILL CT,. MANSFIELD. TX 76063- ...",0.738,0.7,0.0,0.737,,"705 MCGILL CT, MANSFIELD, TX, 76063",MANSFIELD,TX,76063,Tarrant
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,"1110 Hills Creek Drive McKinney, TX 75072",https://www.rentnowtx.com/property-search/detail/57/21284164/1110-hills-creek-drive-mckinney-tx-75072/,www.rentnowtx.com,4,Possible official website; search snippet,"1110 Hills Creek Drive McKinney, TX 75072","Listing Agent/Office. Board of Realty Logo Listing provided courtesy of Jennifer Young, Haskell & Fern LLC. Rooms. Level, Size. Living Room, 1 Level, 16.00x15.",0.618,0.88,0.0,0.716,,,,,,
