license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
416071-BB,THE LINVEST COMPANY,DAVID H WOHLSTADTER,"12324 MARBROOK DR, DALLAS, TX, 75230",DALLAS,TX,75230,Dallas,Verified,0.92,0.991,1,https://www.whitepages.com/name/David-Wohlstadter,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:33:35Z,v7.4,2026-07-21T23:33:35Z,1,No,1,,
416239-BB,D ANN HARPER REALTY INC,LEESA DEE RISPOLI,"611 MAIN ST, BANDERA, TX, 78003",BANDERA,TX,78003,Bandera,Needs Review,0.827,0.723,1,https://licensee.io/real-estate/41623924-d-ann-harper-realty-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:39Z,,,1,,0,,
416750-BB,THE OXFORD CORPORATION,WILLIAM DALE CRANE,"450 N KIMBALL AVE, SOUTHLAKE, TX, 76092",SOUTHLAKE,TX,76092,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/416750-the-oxford-corporation-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:55:30Z,,,1,,0,,
416901-BB,"PRESTON COMMERCIAL GROUP, INC.",SAMMY C BEYS,"6440 N CENTRAL EXPY, DALLAS, TX, 75206",DALLAS,TX,75206,Dallas,Verified,0.94,0.733,2,https://prospeo.io/c/preston-commercial-group-inc,https://www.poconnor.com/wp-content/uploads/2017/07/tarrant_May1-15_2009.pdf,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:27:48Z,v7.4,2026-07-21T22:27:48Z,2,No,1,,
417379-BB,"HOPKINS COMMERCIAL REAL ESTATE, INC.",EDWARD MICHAEL SCHAEFER,"HARDIN RD & HARDIN BLVD, MCKINNEY, TX, 75071",MCKINNEY,TX,75071,Collin,Needs Review,0.826,0.722,1,https://hopkinscommercial.com/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:40Z,,,1,,0,,
417611-BB,SOUTH DAY INC,LINDI SUROVIK BRADDOCK,"2402 S DAY ST, BRENHAM, TX, 77833",BRENHAM,TX,77833,Washington,Verified,0.99,1.0,2,https://licensee.io/real-estate/417611-south-day-inc-tx/,https://www.familytreenow.com/records/people/id/gsktkapkkouoltkpperll,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:22Z,,,2,,0,,
417815-BB,PRIME CAPITAL CORPORATION,JERALD ALLEN TURBOFF,"5851 SAN FELIPE ST, HOUSTON, TX, 77057",HOUSTON,TX,77057,Harris,Needs Review,0.819,0.794,1,https://www.truepeoplesearch.com/find/person/pr694960l6200lu66n90,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:31Z,,,1,,0,,
419389-BB,"NINO & ASSOCIATES, INC",FRANK MICHAEL MONACELLI,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:54Z,,,0,,0,,
420731-BB,TIPTON ASSET GROUP INC,BRANDON WAYNE KERNS,"6529 PRESTON RD, PLANO, TX, 75024",PLANO,TX,75024,Collin,Verified,0.92,0.787,1,https://www.bbb.org/us/tx/plano/profile/commercial-real-estate/tipton-asset-group-inc-0875-90002898,,Exact company office; Business directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:33:24Z,v7.4,2026-07-21T23:33:24Z,1,No,1,,
420753-BB,HOUSTON TEXAS MANAGEMENT AND REALTY INC,GERALD H DUBIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:11Z,,,0,,0,,
420813-BB,"CAPITAL COMMERCIAL, INC",PAUL DOUGLAS AGARWAL,"327 CONGRESS AVE, AUSTIN, TX, 78701",AUSTIN,TX,78701,Travis,Verified,0.92,1.0,1,https://www.fastpeoplesearch.com/paul-agarwal_id_G-876688916445231645,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-21T23:34:00Z,v7.4,2026-07-21T23:34:00Z,1,No,1,,
421906-BB,WEYRICH REAL ESTATE INC,STEVEN ALLEN WEYRICH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:11Z,,,0,,0,,
424538-BB,CATLYN CAPITAL CORP,CARL BAKER MONTGOMERY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:11Z,,,0,,0,,
426405-BB,TEXAS FLAGSHIP PROPERTY SERVICE,ELIZABETH LOUISE LEFFLER,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:54Z,,,0,,0,,
427034-BB,RICK D BROWN REALTY INC,CHARLES RUFFO,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:54Z,,,0,,0,,
427088-BB,"CHARLES NOUHRA AGENCY, INC",NOUHRA SARKIS NOUHRA,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:51Z,,,0,,0,,
427182-BB,"HARPER REFERRALS, INC",LEESA DEE RISPOLI,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:51Z,,,0,,0,,
427291-BB,"GRANITE PROPERTIES, INC.",ROBERT GREGORY JIMENEZ,"5601 GRANITE PKWY, PLANO, TX, 75024",PLANO,TX,75024,Collin,Verified,0.92,0.724,1,https://www.haveinlist.com/us/tx/granite-properties-inc-42089,,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:33:05Z,v7.4,2026-07-21T23:33:05Z,1,No,1,,
427496-BB,FIVE STAR INVESTMENTS,MARSHALL SCOTT KENNEDY,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:51Z,,,0,,0,,
427591-BB,"MCDOUGAL REALTORS, INC",DUANE MARC MCDOUGAL,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:51Z,,,0,,0,,
427954-BB,M & K REALTY INC,RICHARD DAVID KELLY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:10Z,,,0,,0,,
428307-BB,BMH INC,BRUCE MITCHELL HECHT,"5950 BERKSHIRE LN, DALLAS, TX, 75225",DALLAS,TX,75225,Dallas,Verified,0.92,1.0,1,https://www.fastpeoplesearch.com/bruce-hecht_id_G-1191793676840655067,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-21T23:33:03Z,v7.4,2026-07-21T23:33:03Z,1,No,1,,
428613-BB,"INTERFUND GROUP, INC",RONALD BRUCE WAEDEMON,"1818 CHEYENNE RIVER CIR, SUGAR LAND, TX, 77478",SUGAR LAND,TX,77478,Fort Bend,Verified,0.92,0.742,1,https://www.creditsafe.com/business-index/de-at/company/interfund-group-inc-us22479948,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:32:43Z,v7.4,2026-07-21T23:32:43Z,1,No,1,,
429036-BB,RPI MANAGEMENT CO. LLC,THOMAS JAY FRIEDLANDER,"14080 MEMORIAL DR, HOUSTON, TX, 77079",HOUSTON,TX,77079,Harris,Needs Review,0.788,0.74,1,https://www.zabalist.com/projects/EABPRJB2814345,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:24Z,,,1,,0,,
429061-BB,"HOMELAND PROPERTIES, INC",ROBERT ANDREW FLACK,"12945 LINDEN CHURCH RD, CLARKSVILLE, MD, 21029",CLARKSVILLE,MD,21029,Howard,Needs Review,0.865,0.788,1,https://radaris.com/p/Robert/Flack/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:17Z,,,1,,0,,
430243-BB,"BLUEBONNET RENTALS & PROPERTY MANAGEMENT, INC.",ANGELA REA TURNER,"212 1ST ST, BOERNE, TX, 78006",BOERNE,TX,78006,Kendall,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/616642-angela-rea-turner-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:27Z,,,1,,0,,
431211-BB,W.P.W. MANAGEMENT CORP,EUGENE WERLIN,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:48Z,,,0,,0,,
433520-BB,ULTRA ASSET MANAGEMENT INC,ROBERT DARRIN ALDRICH,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:48Z,,,0,,0,,
438964-BB,"RELIANCE PROPERTY MANAGEMENT, INC.",ROBERT JAMES GRUNNAH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:09Z,,,0,,0,,
441373-BB,"POHL BROWN & ASSOCIATES, INC",WILLIAM BESTOR POHL,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:48Z,,,0,,0,,
441386-BB,PENNINGTON COMMERCIAL REAL ESTATE COMPANY,JEROME JOE PENNINGTON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:48Z,,,0,,0,,
441540-BB,"FIRST COMMERCIAL REALTY, LLC",J WILLIAM DAVIDSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:45Z,,,0,,0,,
441657-BB,"KOONTZ REALTY SERVICES, INC.",BART CONOLY KOONTZ,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:45Z,,,0,,0,,
442207-BB,1 STOP PROPERTY SERVICE INC,MARGARET T MOCK,"202 BLANCO DR, HUNTSVILLE, TX, 77340",HUNTSVILLE,TX,77340,Walker,Verified,0.98,0.58,5,https://www.titanhomegroup.com/sold-listing/detail/1193614694/address,https://www.har.com/margaret-mock/agent_mockm,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:43:23Z,v7.4,2026-07-21T22:43:23Z,5,No,1,,
442247-BB,"PLATINUM DIVERSIFIED GROUP, L.L.C.",VICKI L MCDONALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:08Z,,,0,,0,,
442442-BB,"M J PROPERTIES, INC",MISTY JEANNINE ALLRED,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:08Z,,,0,,0,,
442994-BB,DRAKE COMMERCIAL GROUP,DEBORAH SUSAN BAUER,"17206 BLANCO RD, SAN ANTONIO, TX, 78232",SAN ANTONIO,TX,78232,Bexar,Verified,0.92,0.787,1,https://www.tdlr.texas.gov/TABS/Search/Print/TABS2023007916,,Exact company office; Government; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:32:49Z,v7.4,2026-07-21T23:32:49Z,1,No,1,,
443254-BB,TERRA MANOR REAL ESTATE INC,AMY ANN MILLSAP,"3800 S W S YOUNG DR, KILLEEN, TX, 76542",KILLEEN,TX,76542,Bell,Verified,0.988,1.0,1,https://licensee.io/real-estate/443254-terra-manor-real-estate-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:17:57Z,,,1,,0,,
443463-BB,"BEN FITZGERALD REAL ESTATE SVCS, LLC",ANN BRASHEAR FITZGERALD,"621 CHASE DR, TYLER, TX, 75701",TYLER,TX,75701,Smith,Needs Review,0.584,0.538,1,"https://www.gtar.com/index.php?src=directory&view=rets_agents&srctype=rets_agents_lister&query=%5BSite%3A%20Sig8.com%20%5D%2Ccrypto%20price%20bot%20telegram%2Cbest%20telegram%20group%20for%20trading%2Cfree%20cryptocurrency%20signals%20telegram%2Ccrypto%20telegram%20group%20chat%2Cbitsgap%20telegram%2Csignals%20blue%20telegram%2Cstormgain%20telegram%20group%2Ccrypto%20coach%20master%20telegram%2Ccrypto%20com%20telegram%20group%2Ccrypto%20crown%20telegram%2C&pos=1050,30,1675",,County evidence vote; Possible official website; search snippet,"County evidence vote selected Smith: vote share=0.80, margin=0.77, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:43:33Z,v7.4,2026-07-21T22:43:33Z,5,Yes,1,,
443604-BB,"SWEARINGEN REALTY GROUP, LLC",BRUCE MITCHELL HECHT,"5950 BERKSHIRE LN, DALLAS, TX, 75225",DALLAS,TX,75225,Dallas,Needs Review,0.573,0.74,1,https://www.yelp.com/biz/swearingen-realty-group-dallas,,County evidence vote; Low-authority directory; search snippet,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:26:56Z,v7.4,2026-07-21T22:26:56Z,1,Yes,1,,
443974-BB,"I-A. M. REAL ESTATE, INC",BECKY ELLIS GILBREATH,"23734 WELCH HOUSE LN, KATY, TX, 77493",KATY,TX,77493,Harris,Needs Review,0.471,0.242,1,https://radaris.com/p/Patricia/Droemer/,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Harris: vote share=0.58, margin=0.16, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:26:33Z,v7.4,2026-07-21T22:26:33Z,2,Yes,1,,
446959-BB,STOECKER CORPORATION,MICHAEL BARRY STOECKER,"3210 N FRAZIER ST, CONROE, TX, 77303",CONROE,TX,77303,Montgomery,Verified,0.98,0.855,5,https://www.realtor.com/realestateagents/60ec86d104d6f8001297d5b8,https://www.whitepages.com/name/Michael-Stoecker,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-21T22:43:31Z,v7.4,2026-07-21T22:43:31Z,5,No,1,,
447470-BB,"INVESTORS ALLIANCE, INC",DIANA GLORIA ZUNIGA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:08Z,,,0,,0,,
449247-BB,MARCH COMMERCIAL PROPERTIES INC,WAYNE ALBERT MARCH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:06Z,,,0,,0,,
449710-BB,TEXAS LAND & BUILDING COMPANY,MATTHEW TAYLOR BUKIN,"722 E EULESS BLVD, EULESS, TX, 76040",EULESS,TX,76040,Tarrant,Needs Review,0.834,0.646,1,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024003051,,Government; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:39Z,,,1,,0,,
449820-BB,EASTDIL SECURED LLC,JOHN JOSHUA MCARTOR,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:45Z,,,0,,0,,
453581-BB,"PRESCOTT REALTY GROUP, INC.",JUDSON LOUIS PANKEY,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:45Z,,,0,,0,,
453791-BB,"CONQUEST PROPERTY MANAGEMENT, INC.",RO DAWN ALLAN,"1917 S BECKHAM AVE, TYLER, TX, 75701",TYLER,TX,75701,Smith,Verified,0.94,0.842,2,https://www.conquestrentals.com/partners/about/,https://business.tylertexas.com/list/member/conquest-property-management-inc-522,Exact company office; Possible official website; linked contact/office page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:32:42Z,v7.4,2026-07-21T23:32:42Z,2,No,1,,
454209-BB,"JACK THOMPSON INVESTMENTS, INC",JACK RICHARD THOMPSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:06Z,,,0,,0,,
454676-BB,"HUNINGTON PROPERTIES, INC",SANFORD PAUL ARON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:42Z,,,0,,0,,
