license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
519890-BB,"LANGSTON LTD, INC",TODD MASON LANGSTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:49Z
524375-BB,"PIPELINE REALTY BROKERAGE, LLC",SCOTT RAUCH RUBENSTEIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:16:15Z
537005-BB,NEWMARK REAL ESTATE OF HOUSTON LLC,ARISPAH ELISE HOGAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:48Z
537006-BB,"CONSOLIDATED ENTITIES, LLC",ADESEGUN ABAYOMI OWOLABI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:48Z
537192-BB,"CITICAPITAL REAL ESTATE AND MORTGAGE, LLC",BLANCA E BENAVIDES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:47Z
537347-BB,"RESILIENT PROPERTIES, LTD. CO",REGINALD DAVID NELSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:47Z
537349-BB,"REATA COMMERCIAL REALTY, INC",ROBERT CRAIG GIBBONS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:46Z
537406-BB,FRANCESCA REALTY LLC,GARY STACY LOPEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:45Z
537407-BB,"AAXY SERVICES, LLC",XIAOMIN WU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:45Z
537634-BB,"IMPRESSION REALTY GROUP, INC",RANDY L POLASEK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:44Z
537697-BB,TEXAS REALTY PARTNERS LLC,KAREN GOETTING SKELTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:44Z
537698-BB,"GREEN REALTY GROUP, LLC",PHILIP ALAN GREEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:43Z
537754-BB,NEXUS REAL ESTATE SERVICES INC,DIANA VILLARREAL-BAKA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:42Z
537818-BB,J ALTUS INC,JOHN MICHAEL ALTUS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:42Z
537874-BB,"WILSON INVESTMENTS, INC",ROBERT C WILSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:41Z
537876-BB,HOMETOWN AMERICA INCORPORATED,JACK BURNS BRADY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:40Z
538044-BB,"TOMARY, INC",MARY ANGELA BRIDGES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:40Z
538050-BB,"TRIFECTA PROPERTIES, LLC",JOAN CARROLL BREMNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:40Z
538208-BB,TEXAS PROPERTY BROKERS LLC,BRANDON M ARNOLD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:39Z
538322-BB,THE LANSFORD GROUP LLC,TIMOTHY EDWARD LANSFORD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:38Z
538438-BB,"BRIARHOLLOW REALTY GROUP, INC",JAIME JOSEPH GESUNDHEIT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:38Z
538439-BB,"VENUE PROPERTIES, INC",GARY NORMAN HALBROOKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:37Z
538587-BB,"CRESTMARC REAL ESTATE INVESTMENTS, LLC",GREGORY ALLEN CASON,"559 ARBOR BROOK LN, COPPELL, TX, 75019",COPPELL,TX,75019,Dallas,Needs Review,0.823,0.8,1,https://www.familytreenow.com/records/people/id/gsoonnpreulpltaulepel,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:16:10Z
538644-BB,"EXELRA, INC",FARAZ SAEED ZUBERI,"2813 OAKLAND HILLS DR, PLANO, TX, 75025",PLANO,TX,75025,Collin,Verified,0.99,1.0,2,https://www.fastpeoplesearch.com/shimaila-zuberi_id_G-6775758309599175116,https://www.fastbackgroundcheck.com/people/shimaila-zuberi/id/f-1220203854044620661,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:16:13Z
539010-BB,BOB SMITH & ASSOCIATES REALTY,BOB HENRY SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:16:05Z
539012-BB,"CHARLIE KERR REALTOR, INC",CHARLES EDWARD KERR,"2101 BUCKINGHAM ST, HEREFORD, TX, 79045",HEREFORD,TX,79045,Deaf Smith,Verified,0.912,0.87,1,https://licensee.io/real-estate/539012-charlie-kerr-realtor-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:16:01Z
539518-BB,"GULF TEX MANAGEMENT, INC.",DARREN R WHITE,"7774 LOUETTA RD, SPRING, TX, 77379",SPRING,TX,77379,Harris,Needs Review,0.865,0.788,1,https://www.realtytexas.com/real-search/539518/firm,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:16:00Z
539522-BB,"SANDERSON REAL ESTATE, INC",GABRIEL GULLY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:15:44Z
539677-BB,SPRADLEY PROPERTY MANAGEMENT LLC,ROBERT DAN SPRADLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:15:43Z
539679-BB,FOR YOUR INVESTMENT REALTY LLC,MICHAEL CHARLES DETANA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:15:53Z
540475-BB,"THE VANGUARD COMMERCIAL GROUP, INC",CLIFFORD J BOGART,"15650 ADDISON RD, ADDISON, TX, 75001",ADDISON,TX,75001,Dallas,Needs Review,0.874,0.803,1,https://www.ccimconnect.com/events1/event-description?CalendarEventKey,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:48Z
540541-BB,"LELAND REALTY GROUP, INC",TROY HAROLD LELAND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:53:35Z
540655-BB,SUE ANN DENTON PROPERTIES INC,SUE ANN DENTON,"1205 HALSELL ST, BRIDGEPORT, TX, 76426",BRIDGEPORT,TX,76426,Wise,Verified,0.988,1.0,1,https://licensee.io/real-estate/527309-mansion-minders-marketing-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:42Z
540950-BB,"HILL COUNTRY REAL ESTATE, LLC",WARD BOLT WHITWORTH,"1104 LOIS ST, KERRVILLE, TX, 78028",KERRVILLE,TX,78028,Kerr,Needs Review,0.827,0.723,1,https://www.fivestarprofessional.com/Spotlights/3567/Profile,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:33Z
541423-BB,"REMEMBER THE ALAMO INVESTMENTS, INC.",JOHN TIMOTHY BROWN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:53:16Z
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"9543 LOSA DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.988,1.0,1,https://licensee.io/real-estate/541678-the-location-specialist-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:09Z
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"3 MYSTIC VALLEY CT, SPRING, TX, 77381",SPRING,TX,77381,Montgomery,Verified,0.988,1.0,1,https://licensee.io/real-estate/456921-nasir-h-malik-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:17Z
542580-BB,DAVIS COMMERCIAL DEVELOPMENT LLC,JEFFREY PAUL DAVIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:53Z
542673-BB,24-HOUR REALTY LLC,SHAHEDUL ISLAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:50Z
548529-BB,THE REAL ESTATE BROKERAGE COMPANY LLC,MARYLOUISE CARAVELLA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:53:49Z
560396-BB,"WHEATHEART REALTY, INC.",JOHN KNOX GRAVES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:36Z
566343-BB,CG & ASSOCIATES REALTY ADVISORS LLC,,"17290 PRESTON RD, DALLAS, TX, 75248",DALLAS,TX,75248,Dallas,Needs Review,0.56,0.0,0,https://www.loopnet.com/Listing/17290-Preston-Rd-Dallas-TX/39764208/,,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
568827-BB,RMH REALTY LLC,RACHEL M HEGEDUS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:53:07Z
571366-BB,"CITY BROKERAGE SERVICES, LLC",ROBERT SALIM AYOUB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:36Z
573368-BB,"QUAILPRO, LLC",JAMES MICHAEL MULLEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:35Z
573369-BB,CONNECT REALTY.COM INC,MARY CLAIRE GOUDREAULT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:35Z
573464-BB,"TRIANGLE REAL ESTATE, LLC",BENJAMIN J RODRIGUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:34Z
573468-BB,EXP MARKETING GROUP INC,MICHAEL ARMAND COLANINNI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:33Z
573677-BB,"BRENDA AMES & ASSOCIATES, LLC",BRENDA JEAN AMES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:33Z
573739-BB,"REALVEST SERVICES, LLC",SARAH KATHRYN LERNOR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:32Z
573744-BB,"PROSPECT REALTY, INC.",E LEE WARREN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:32Z
573807-BB,"METROWORKS REALTY, INC",DAVID BRANON WRIGHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:31Z
573808-BB,"MORA BELLA, INC",GUADALUPE MORA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:31Z
573882-BB,REALTORS BY THE LAKES LLC,TRACY LEE PARKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:30Z
574028-BB,"RELIABLE REALTORS, INC",THOMAS MATHUMARATHIL MATHEW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:29Z
574041-BB,"SCHOOL INVESTMENT PROPERTIES, INC.",ROBERT LEWIS JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:28Z
574042-BB,SUNWEST MANAGEMENT COMPANY,MARC HAROLD GROSSFELD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:28Z
574092-BB,"POLY PROPERTIES, LLC",,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:28Z
574154-BB,"TIERRA SOUTHWEST REAL ESTATE, LLC",SAMUEL DOAK HOOVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:27Z
574475-BB,"K A H FINE PROPERTIES, INC",KIMBERLY ANN HABERMEHL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:26Z
574623-BB,JRDSSGBW LLC,ANNE H LAKUSTA,"701 HIGHLANDER BLVD, ARLINGTON, TX, 76015",ARLINGTON,TX,76015,Tarrant,Needs Review,0.837,0.74,1,https://www.realtytexas.com/real-search/A971981/agent,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:16:42Z
574913-BB,AQUEALTH LLC,RICHARD EDWARD PANCIOLI,"1413 NEELEY DR, HOUSTON, TX, 77055",HOUSTON,TX,77055,Harris,Verified,0.901,0.851,1,https://www.redfin.com/TX/Houston/1413-Neeley-Dr-77055/home/30058204,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:15:31Z
574933-BB,"FIRST WARRANTY REALTY, LLC",SETH ALAN SHOWALTER,"2967 CONE FLOWER DR, RICHMOND, TX, 77469",RICHMOND,TX,77469,Fort Bend,Verified,0.988,1.0,1,https://licensee.io/real-estate/574933-first-warranty-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:15:31Z
575221-BB,SUNSHINE COMMERCIAL PROPERTIES,JONA HINSON VACEK,"1689 FOARD DR, FRISCO, TX, 75034",FRISCO,TX,75034,Collin,Verified,0.988,1.0,1,https://licensee.io/real-estate/575221-sunshine-commercial-properties-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:15:30Z
575225-BB,PROPERTY COMMERCE CT INC,CLAY B TROZZO,"5 MEMORIAL POINT LN, HOUSTON, TX, 77024",HOUSTON,TX,77024,Harris,Verified,0.955,0.945,1,https://www.redfin.com/TX/Houston/5-Memorial-Point-Ln-77024/home/30243399,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:15:19Z
575226-BB,"NOET, INC",CAROLYN SUE WINDHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:15:17Z
575227-BB,MBP CAPITAL INC,MICHAEL BOYCE PHILLIPS,"5956 SHERRY LN, DALLAS, TX, 75225",DALLAS,TX,75225,Dallas,Verified,0.939,1.0,1,https://www.fastpeoplesearch.com/michael-phillips_id_G1961711995512743404,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:15:08Z
575472-BB,"TEMPLE EXECUTIVE REALTY, LLC",SCOTT TRAVIS MOTSINGER,"600 S MAIN ST, BELTON, TX, 76513",BELTON,TX,76513,Bell,Needs Review,0.828,0.724,1,https://licensee.io/real-estate/9000240-banks-earl-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:15:04Z
575474-BB,CRESCENT REALTY GROUP INC,JAVAID A KARIM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:40Z
575518-BB,"CAIN & COMPANY REAL ESTATE, LLC",KRIS CAIN,"5631 COASTAL WAY, HOUSTON, TX, 77085",HOUSTON,TX,77085,Harris,Verified,0.988,1.0,1,https://www.fastpeoplesearch.com/kris-cain_id_G-3807078153683616893,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:15:09Z
575587-BB,"C.I.F. REAL ESTATE SERVICES, INC",JENNIFER LYNN ROBBINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:48Z
575656-BB,GENESIS BROKERAGE REAL ESTATE LLC,DAVID HIRAM CANTU,"612 MARTENS RD, LAREDO, TX, 78041",LAREDO,TX,78041,Webb,Needs Review,0.827,0.723,1,https://licensee.io/real-estate/9007015-garmont-real-estate-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:14:49Z
575749-BB,JAH REALTY BROKERAGE LLC,JAMES GRAHAM IRVINE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:41Z
575967-BB,SPMG REAL ESTATE SERVICES LLC,CHARLES TAYLOR SIMONTON,"1689 FOARD DR, FRISCO, TX, 75034",FRISCO,TX,75034,Collin,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/575967-spmg-real-estate-services-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:14:32Z
576067-BB,"PUSHING THE LIMITS, LLC",ALFRED RINCON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:54Z
576073-BB,L.R.O. REALTY AND RESTORATION INC.,LES RHEA OWENS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:15Z
576315-BB,W S PERRY COMPANY LLC,WILLIAM SPENCER PERRY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:15Z
