checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T17:02:50Z,parallel_15,v7.7,373284-BB,"BOARDWALK REAL PROPERTY MANAGEMENT, LLC",,,,Needs Review,Ellis,0.52,Needs Review,Ellis,0.52,new result selected,https://www.realtor.com/realestateagents/6811709e77a58235b95f377f,,"County evidence vote selected Ellis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:02:51Z,parallel_15,v7.7,380941-BB,"SUGAR LAND/FORT BEND REAL ESTATE, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 6 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:02:52Z,parallel_15,v7.7,373068-BB,INTERNATIONAL LONGEVITY CENTER,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:53Z,parallel_15,v7.7,378988-BB,"J.C.D. DIVERSIFIED, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:02:54Z,parallel_15,v7.7,373449-BB,"FIDELITY REALTY ADVISORS, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:02:58Z,parallel_15,v7.7,321492-BB,"ROBERT M. GOODMAN ASSOCIATES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:03:01Z,parallel_15,v7.7,348885-BB,"APPRAISALS AND INSPECTIONS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:02Z,parallel_15,v7.7,365221-BB,"MOTE & ASSOCIATES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:03:03Z,parallel_15,v7.7,380921-BB,RON MAFRIGE ENTERPRISES INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 17 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:03Z,parallel_15,v7.7,383496-BB,"BRACKHAHN ENTERPRISES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:05Z,parallel_15,v7.7,383321-BB,"DAVE MCCORMICK, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:03:07Z,parallel_15,v7.7,380947-BB,"BROKERAGE & INVESTMENTS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:08Z,parallel_15,v7.7,384089-BB,"KELLY DAVIS REAL ESTATE & INVESTMENTS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:09Z,parallel_15,v7.7,385969-BB,REUL INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:11Z,parallel_15,v7.7,382086-BB,TEMPLE-BELTON PROPERTIES INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:13Z,parallel_15,v7.7,392833-BB,"LONE SOURCE REALTY GROUP, INC.",,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://images1.showcase.com/d2/SN8Rl7COccaDx1qeKYol0n7V7m02sL9VpNB6LdUI-_I/document.pdf,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:03:15Z,parallel_15,v7.7,392540-BB,"THE REAL ESTATE EXPERTS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:22Z,parallel_15,v7.7,382438-BB,"AWARD REALTORS, CO",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:03:27Z,parallel_15,v7.7,390112-BB,"4WAY INVESTMENTS, INC",,,,Needs Review,Dallas,0.584,Needs Review,Dallas,0.584,new result selected,https://4wayinvestments.com/assets/Uploads/ConsumerProtectionNotice.pdf,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:03:28Z,parallel_15,v7.7,400331-BB,HILLWOOD REALTY SERVICES CORP,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:29Z,parallel_15,v7.7,400569-BB,"WES-TEX REALTY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:31Z,parallel_15,v7.7,397089-BB,"BOB EDWARDS REALTY COMPANY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:03:32Z,parallel_15,v7.7,395758-BB,"F.B. TAYLOR INSURANCE & REAL ESTATE AGENCY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:33Z,parallel_15,v7.7,398686-BB,JOHN C. LEWIS COMPANY,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.loopnet.ca/fr-CA/enterprise/john-c-lewis-company/austin-tx/t1beqecl/,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:03:34Z,parallel_15,v7.7,400658-BB,WILLIAM C JENNINGS & ASSOC INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:03:37Z,parallel_15,v7.7,398240-BB,HOWE/WOOD & COMPANY,,,,Very Likely,Tarrant,0.804,Very Likely,Tarrant,0.804,new result selected,https://rocketreach.co/howewood-company-profile_b4673b80fc5d63f9,https://www.fortworthfocused.com/listing-detail/1179346983/3107-Ash-Park-Drive-Richland-Hills-TX,"County evidence vote selected Tarrant: vote share=0.78, margin=0.55, 6 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:03:37Z,parallel_15,v7.7,380948-BB,"SANDY MESSER AND ASSOCIATES, INC",,,,Likely,El Paso,0.742,Likely,El Paso,0.742,new result selected,https://www.buzzfile.com/Search/Company/Results?zipcode=79912,,"County evidence vote selected El Paso: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:03:38Z,parallel_15,v7.7,403851-BB,"SOUTHWEST COMMERCIAL INVESTMENT, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:40Z,parallel_15,v7.7,399171-BB,BRADFORD MANAGEMENT COMPANY OF DALLAS INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 candidate(s); 3 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:03:42Z,parallel_15,v7.7,402655-BB,"THE DUPONT GROUP, INC.",,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://permitcore.io/austin/contractors/the-dupont-group-inc,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:03:50Z,parallel_15,v7.7,406751-BB,"JIM HATCHETT JR REAL ESTATE, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:51Z,parallel_15,v7.7,399957-BB,"BINSWANGER OF TEXAS, INC.",,,,Unresolved,,0.365,Unresolved,,0.365,new result selected,http://bankrupt.com/TCR_Public/161103.mbx,http://www.bankrupt.com/TCR_Public/161201.mbx,"Operating-county inference selected Harris: vote share=0.52, margin=0.05, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:03:51Z,parallel_15,v7.7,406486-BB,"HARRY M. GREEN INTEREST, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:03:56Z,parallel_15,v7.7,390029-BB,"VISION ADS, INC.",,,,Unresolved,,0.274,Unresolved,,0.274,new result selected,https://rdsrealestate.com/about-rds-real-estate/areas-serve/agents-list/agents-uv/,,"Operating-county inference selected Tarrant: vote share=0.31, margin=0.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:03:57Z,parallel_15,v7.7,404953-BB,"LEASING HOLDING, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:03:57Z,parallel_15,v7.7,381649-BB,"WILLIAM WADE SHIPLEY REALTY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:03:58Z,parallel_15,v7.7,400858-BB,"REAL ESTATE BY PAT GRAY & ASSOC, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:59Z,parallel_15,v7.7,408583-BB,"EVEREST I REALTY, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 9 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:03:59Z,parallel_15,v7.7,401586-BB,PAUL TODD REALTY INC,,,,Needs Review,Denton,0.422,Needs Review,Denton,0.422,new result selected,https://radaris.com/p/David/Wiggin/,,"Operating-county inference selected Denton: vote share=0.58, margin=0.16, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:04:00Z,parallel_15,v7.7,407510-BB,KYSE & ASSOCIATES MGMT CO INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:04:01Z,parallel_15,v7.7,408581-BB,"JSC REALTY SERVICES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:04:05Z,parallel_15,v7.7,410108-BB,"RETAIL INVESTMENT MGMT, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:04:05Z,parallel_15,v7.7,405941-BB,"WALKER INVESTMENTS,INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:04:05Z,parallel_15,v7.7,413140-BB,"ABE CHARSKI INTERESTS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:04:05Z,parallel_15,v7.7,402690-BB,PARADISE REALTY CORPORATION,,,,Needs Review,Medina,0.56,Needs Review,Medina,0.56,new result selected,https://radaris.com/p/Brittany/Kern/,,"Operating-county inference selected Medina: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:04:09Z,parallel_15,v7.7,202405-BB,"J.B. SUDDERTH REALTY, INC.",Needs Review,Parmer,0.576,Needs Review,Parmer,0.576,Needs Review,Parmer,0.576,existing stronger result retained,https://www.trulia.com/TX/Farwell/,https://www.mystatemls.com/profiles/tx/farwell/j-b-sudderth-realty-inc/daren-sudderth/238885/,"Operating-county inference selected Parmer: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:04:09Z,parallel_15,v7.7,411920-BB,"BROKERS CONSOLIDATED TEXAS EXPRESS, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:04:09Z,parallel_15,v7.7,409385-BB,"MCNEFF DEVELOPMENT SERVICES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:04:11Z,parallel_15,v7.7,410645-BB,"TEXAS ALLIANCE COMMERCIAL REAL ESTATE GROUP, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:04:14Z,parallel_15,v7.7,416509-BB,"DANIEL JACOB INTEREST, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:04:17Z,parallel_15,v7.7,412595-BB,"CREST COMMERCIAL REAL ESTATE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:04:19Z,parallel_15,v7.7,415316-BB,"1ST TAWAKONI REALTY, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:04:24Z,parallel_15,v7.7,412628-BB,"SOVEREIGN VENTURES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:04:25Z,parallel_15,v7.7,417430-BB,"DAVID S. WOLFF COMPANIES, INC.",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.familytreenow.com/records/people/id/gsroennpkaaaankuekra,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:04:27Z,parallel_15,v7.7,424207-BB,"SUNBURST INTERESTS, INC.",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://radaris.com/p/Carolyn/Bernell/,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:04:29Z,parallel_15,v7.7,414949-BB,"AGRI-SALES & ASSOCIATES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
